Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU,AOD
2011-09-22,,,,770.7,194.94,,17.52,1.81,,143.07,66.19,0.0,1.694747455608489
2011-09-23,,30.35,,770.9,232.31,3.52,17.39,1.86,,122.17,66.47,0.7,1.7981232856936626
2011-09-24,,,,770.48,283.61,5.01,16.51,1.86,,99.93,70.98,16.8,0.0
2011-09-25,,25.47,,771.04,218.58,2.92,16.51,1.33,,101.81,70.07,5.3,0.0
2011-09-26,,,,770.66,273.34,1.69,17.4,2.0,,120.0,64.29,0.0,1.2030955474437504
2011-09-27,,27.46,,771.15,217.19,1.75,16.42,2.29,,131.82,61.25,0.0,0.0
2011-09-28,,,,770.6,202.48,4.47,16.06,1.97,,167.98,54.56,0.0,0.0
2011-09-29,,31.09,,769.79,259.1,1.99,16.07,1.4,,125.49,62.53,2.0,0.0
2011-09-30,,,,769.59,,1.99,16.75,1.59,,127.1,72.22,18.0,2.6612033427971062
2011-10-01,,24.87,,770.25,200.74,2.56,16.26,1.37,,163.75,76.59,8.7,0.0548451710697271
2011-10-02,,,,770.92,177.31,7.25,15.33,1.32,,172.71,77.55,17.6,4.173897859995738
2011-10-03,,,,771.02,196.09,,15.22,1.45,,129.51,79.08,8.0,0.0
2011-10-04,,,,771.27,186.16,,15.44,1.02,,102.54,79.64,5.2,0.0
2011-10-05,,24.47,,770.2,186.81,1.63,16.19,1.18,,110.25,78.2,0.0,2.6941904349440087
2011-10-06,,,,769.91,187.03,,16.05,1.39,,,80.76,43.6,0.0
2011-10-07,,31.58,,769.7,308.99,3.67,16.93,1.77,,160.92,72.37,0.0,5.123085273323473
2011-10-08,,,,769.9,287.89,1.9,17.34,1.86,,73.12,70.59,0.0,4.806741567375386
2011-10-09,,32.67,,770.36,236.52,1.38,16.77,1.82,,88.75,68.65,0.0,0.5011540208515988
2011-10-10,,,,770.47,256.89,2.16,16.25,1.44,,131.18,69.12,0.0,3.03084537809527
2011-10-11,,23.29,,771.21,,5.1,15.67,1.44,,164.13,75.61,35.4,2.1980944131658737
2011-10-12,,,,771.72,143.14,3.59,14.85,1.28,,144.73,75.86,2.4,0.0
2011-10-13,,,,,,,,,,,,0.0,0.6314569471239027
2011-10-14,,,,,,1.48,,,,,,0.0,0.3875231308319225
2011-10-15,,23.22,,770.44,253.97,3.07,16.19,1.99,,81.23,67.42,0.0,0.0
2011-10-16,,,,771.1,214.35,2.77,15.76,1.87,,85.79,61.09,0.0,0.0
2011-10-17,,22.66,,771.04,267.82,3.91,15.38,1.74,,133.29,57.14,0.0,0.0
2011-10-18,,,,771.39,194.63,5.04,13.81,1.53,,88.85,60.44,0.0,0.0
2011-10-19,,30.83,,772.05,331.54,3.43,14.93,1.83,,131.15,57.34,0.0,0.1271240993739911
2011-10-20,,,,772.26,256.21,4.74,14.63,1.8,,122.25,64.12,0.0,0.0
2011-10-21,,27.99,,771.72,208.62,3.73,14.79,1.77,,134.26,70.05,0.0,0.0
2011-10-22,,,,770.27,326.23,3.56,15.91,1.74,,152.36,62.4,0.0,1.0410246021877925
2011-10-23,,30.77,,770.09,201.24,5.05,15.85,1.59,,104.58,67.58,0.0,0.0
2011-10-24,,,,770.4,300.39,3.31,16.5,1.95,,112.78,67.2,0.0,2.6594038725277898
2011-10-25,,28.24,,770.05,237.95,3.32,15.8,1.72,,113.65,73.42,0.9,0.0656489100620759
2011-10-26,,,,768.6,247.22,3.2,16.4,1.65,,86.36,70.15,0.8,0.0077993484851337
2011-10-27,,30.84,,768.04,257.71,2.72,16.87,1.68,,90.38,68.22,0.6,2.4488094739146025
2011-10-28,,,,769.17,164.08,3.22,16.07,1.59,,95.3,73.9,0.1,0.0598389281534789
2011-10-29,,41.81,,769.79,256.17,1.88,16.83,1.87,,86.24,67.72,0.0,0.0
2011-10-30,,,,770.04,245.08,2.08,16.38,1.85,,105.83,68.32,0.0,0.0
2011-10-31,,30.82,,769.42,244.45,3.46,16.33,1.84,,75.98,66.85,0.0,0.0
2011-11-01,,,,769.09,327.28,7.39,17.21,1.79,,150.7,61.77,0.0,2.2516673884798606
2011-11-02,,29.64,,769.57,225.6,5.79,17.02,1.54,,101.42,67.9,0.0,0.0
2011-11-03,,,,770.11,271.14,9.79,17.23,1.88,,127.81,68.21,0.0,4.989978433989448
2011-11-04,,37.02,,769.77,249.33,1.62,17.76,1.87,,104.37,68.37,0.0,0.6423503112545988
2011-11-05,,,,769.21,304.9,2.48,18.31,1.92,,84.28,67.82,0.0,3.792595509009543
2011-11-06,,32.82,,769.84,200.56,2.35,17.35,1.82,,104.25,72.14,0.6,0.1685883101616567
2011-11-07,,,,770.51,97.5,1.44,14.87,1.05,,150.86,82.88,10.2,0.0
2011-11-08,,26.58,,770.3,152.82,1.83,15.95,1.23,,96.05,77.48,0.5,0.0059421429897207
2011-11-09,,,,770.2,222.3,6.2,16.71,1.64,,102.61,71.0,0.0,0.0
2011-11-10,,24.24,,770.3,161.1,2.66,15.83,1.17,,159.45,75.86,2.0,2.4668285590546306
2011-11-11,,,,770.57,159.26,,14.99,1.24,,,80.12,16.5,0.0
2011-11-12,,16.75,,771.37,104.58,4.57,14.55,0.9,,106.68,79.68,0.8,0.0
2011-11-13,,,,769.98,292.39,3.81,16.44,1.78,,82.37,69.84,0.0,4.3998258809803685
2011-11-14,,29.27,,769.54,307.68,2.1,17.56,1.72,,101.3,63.39,0.0,0.0
2011-11-15,,,,769.63,262.09,6.55,16.16,1.73,,101.47,63.16,0.0,1.5080554352533564
2011-11-16,,26.51,,769.78,266.68,5.11,16.03,1.75,,103.16,61.86,0.0,0.0
2011-11-17,,,,770.17,232.67,5.1,14.93,1.41,,103.12,61.19,0.0,0.0781471791834967
2011-11-18,,27.52,,770.5,307.6,4.07,14.65,1.71,,116.04,62.11,0.0,2.8462170426657245
2011-11-19,,,,770.56,300.53,3.65,14.89,1.63,,124.85,58.25,0.0,1.872700587512194
2011-11-20,,31.75,,770.5,275.18,4.1,15.57,1.69,,96.58,52.04,0.0,0.8519421149564069
2011-11-21,,,,770.57,260.42,3.06,14.57,1.75,,111.11,52.61,0.0,1.0183069324689074
2011-11-22,,24.86,,770.9,152.45,5.63,14.28,1.37,,113.02,57.88,0.0,0.0
2011-11-23,,33.3,,771.08,262.92,5.79,15.37,1.78,,144.18,54.36,0.0,0.3266843401533744
2011-11-24,,,,771.89,146.72,6.34,13.97,1.32,,146.57,78.38,4.4,0.0
2011-11-25,,21.1,,770.43,,7.3,15.6,1.27,,178.55,74.65,23.9,2.3051784322217426
2011-11-26,,,,769.43,,3.9,15.68,1.22,,150.32,76.71,30.1,3.885301526413945
2011-11-27,,26.53,,768.99,,3.35,16.1,1.51,,145.88,75.24,0.8,3.255135154052436
2011-11-28,,,,769.2,214.23,7.56,16.47,1.68,,144.85,72.09,0.1,1.078164932127687
2011-11-29,,42.04,,770.22,247.84,2.78,16.96,1.82,,98.42,67.87,0.0,0.8576236731158465
2011-11-30,,,,769.87,244.45,2.19,17.36,1.73,,133.66,65.71,0.0,0.0
2011-12-01,,,,,,,,,,,,7.1,2.569366100706199
2011-12-02,,19.77,,770.82,160.79,4.02,15.09,1.31,,142.82,82.33,46.1,0.0
2011-12-03,,,,770.09,175.61,5.64,14.98,1.14,,117.07,83.1,15.8,0.0
2011-12-04,,31.25,,769.33,180.17,1.99,15.68,1.54,,109.23,79.35,4.5,1.4581781434964636
2011-12-05,,,,768.73,206.33,2.09,15.9,1.49,,98.33,73.57,0.0,0.0
2011-12-06,,28.72,,768.99,239.77,3.3,16.11,1.55,,117.68,68.12,0.0,4.664856446666754
2011-12-07,,,,769.63,198.36,3.69,15.71,1.47,,108.75,71.12,7.3,0.0
2011-12-08,,38.57,,769.72,188.68,2.85,15.76,1.57,,128.72,72.44,0.0,0.0
2011-12-09,,,,769.05,247.71,1.38,16.61,1.65,,121.56,73.92,0.2,0.0
2011-12-10,,24.84,,769.65,244.99,5.57,16.19,1.98,,81.11,70.7,0.0,4.062282461707076
2011-12-11,,,,769.37,277.64,2.98,16.17,1.9,,105.55,69.17,0.0,2.646288869640537
2011-12-12,,,,770.06,191.3,,15.53,1.92,,80.89,75.27,0.5,1.931929185706332
2011-12-13,,,,770.21,166.08,2.79,15.28,1.2,,147.62,77.06,3.1,0.0
2011-12-14,,32.0,,769.92,164.73,2.3,15.31,1.17,,143.98,77.31,4.1,0.0
2011-12-15,,,,769.64,148.65,1.51,14.54,1.19,,63.0,80.65,9.5,0.0
2011-12-16,,23.53,,770.19,148.22,1.72,14.62,1.17,,93.13,83.64,13.8,0.0
2011-12-17,,,,770.21,248.99,1.35,15.91,1.57,,91.63,77.87,0.0,1.794787035645787
2011-12-18,,,,,,,,,,,,6.7,0.0
2011-12-19,,38.59,,769.99,,1.17,14.75,1.21,,67.89,83.77,5.1,0.0
2011-12-20,,,,769.12,237.69,1.3,15.96,1.45,,69.28,77.48,0.0,0.4439956078760757
2011-12-21,,17.98,,768.04,213.23,1.79,17.08,1.45,,161.18,71.99,0.2,0.3500920858651479
2011-12-22,,,,768.44,230.98,1.84,16.55,1.47,,99.01,67.21,0.0,2.4022109356886334
2011-12-23,,30.07,,769.17,265.98,2.54,15.36,1.73,,95.78,67.75,0.0,0.7338976600128613
2011-12-24,,,,769.51,180.98,1.69,16.36,1.59,,102.78,77.21,0.9,0.0
2011-12-25,,32.78,,769.63,210.46,1.31,17.02,1.61,,101.38,71.75,0.0,0.0
2011-12-26,,,,769.77,270.25,2.75,16.7,1.68,,104.66,68.03,0.0,2.231785559611457
2011-12-27,,31.39,,770.1,258.88,1.25,17.42,1.78,,40.58,69.39,0.0,1.76971026418363
2011-12-28,,,,770.85,227.77,2.36,17.27,1.62,,71.08,71.27,0.4,0.8476038748110766
2011-12-29,,24.34,,770.18,262.37,2.01,17.55,1.94,,107.08,67.48,0.0,1.824194740825316
2011-12-30,,,,770.12,229.97,1.5,17.83,1.74,,97.71,71.16,0.0,0.0
2011-12-31,,23.57,,769.39,249.06,1.84,17.56,1.63,,135.39,67.98,0.0,0.9719884922353524
2012-01-01,,24.65,,769.84,277.75,2.71,17.73,1.7,,136.19,63.27,0.0,0.0
2012-01-02,,27.55,,770.57,259.76,1.86,16.88,2.16,,77.78,69.51,0.0,2.629673151200716
2012-01-03,,28.29,,771.45,152.35,1.38,16.53,1.82,,87.32,73.68,0.4,0.0
2012-01-04,,23.29,,771.51,193.03,2.37,15.98,1.54,,61.3,78.37,2.6,0.6188331374126091
2012-01-05,,25.44,,771.27,150.12,1.25,14.87,1.59,,85.73,82.28,8.7,0.0
2012-01-06,,22.59,,770.85,157.74,1.49,14.87,1.21,,88.1,82.6,12.1,0.0
2012-01-07,,28.51,,770.56,186.36,,15.64,1.59,,,78.05,0.9,0.0
2012-01-08,,,,771.04,150.66,1.16,15.33,1.23,,106.4,82.13,5.3,0.0
2012-01-09,,16.37,,770.67,,3.12,15.17,1.24,,132.28,82.0,25.0,0.1521875359065237
2012-01-10,,,,770.01,161.62,4.08,14.66,1.21,,158.16,82.84,1.6,0.0
2012-01-11,,,,768.97,275.4,3.05,16.93,1.7,,,74.59,0.0,6.42841189312451
2012-01-12,,,,768.8,222.64,2.06,16.81,2.08,,84.41,74.19,0.0,0.0651580770896492
2012-01-13,,25.23,,769.39,135.0,1.57,16.49,1.45,,54.71,75.29,0.0,0.0
2012-01-14,,,,770.9,141.31,2.61,15.81,1.33,,112.51,77.31,0.3,0.0
2012-01-15,,30.51,,771.6,178.2,1.26,16.21,1.68,,59.94,76.68,0.4,0.9265364778140872
2012-01-16,,,,771.14,,,15.86,1.62,,,77.7,5.6,0.0604732148381223
2012-01-17,,28.68,,770.98,141.52,2.06,15.43,1.36,,154.74,79.74,1.6,0.0
2012-01-18,,,,770.15,207.8,,15.61,1.35,,143.44,77.13,11.6,1.3312715723716158
2012-01-19,,24.19,,769.44,252.9,,16.34,1.65,,137.6,75.62,1.0,0.0
2012-01-20,,,,769.36,91.87,3.06,14.8,0.98,,176.35,85.61,14.9,0.0
2012-01-21,,,,,,,,,,,,6.0,0.0
2012-01-22,,26.47,,769.48,128.16,1.62,15.15,1.2,,97.39,82.62,1.3,0.0
2012-01-23,,,,769.5,192.52,1.64,14.89,1.61,,57.65,82.87,15.4,0.0
2012-01-24,,24.77,,770.22,181.43,1.58,14.46,1.72,,94.86,81.26,1.2,0.0
2012-01-25,,,,770.17,251.68,2.08,16.04,1.55,,119.6,69.7,0.0,0.79609867333681
2012-01-26,,25.72,,769.41,136.22,1.7,15.56,1.3,,111.46,77.6,0.0,0.0
2012-01-27,,,,769.45,161.37,1.8,15.51,1.52,,76.51,78.4,0.0,0.0
2012-01-28,,26.54,,769.63,221.5,1.65,16.1,1.86,,80.4,77.33,0.1,0.6827925508878304
2012-01-29,,,,769.94,246.0,1.41,16.33,1.81,,65.29,76.22,0.6,0.0
2012-01-30,,27.85,,769.74,199.74,1.84,16.1,1.81,,84.11,76.34,0.2,0.2258251637203565
2012-01-31,,,,769.39,136.44,1.94,15.74,1.42,,87.8,75.11,0.1,0.0
2012-02-01,,28.17,,768.83,162.03,1.8,15.38,1.68,,84.46,79.66,0.0,0.0
2012-02-02,,,,768.2,192.61,1.71,16.15,1.83,,51.24,76.47,0.0,0.0
2012-02-03,,28.86,,767.59,195.74,1.67,16.63,1.79,,64.02,75.59,0.0,0.0
2012-02-04,,,,768.1,230.03,1.66,16.65,1.9,,51.01,75.5,0.3,0.0
2012-02-05,,29.06,,768.95,147.5,1.62,16.74,1.48,,140.53,71.17,0.0,0.0
2012-02-06,,,,769.47,163.65,1.89,16.59,1.25,,97.7,73.77,2.4,0.0
2012-02-07,,22.49,,769.38,181.02,2.07,16.31,1.57,,88.88,75.05,0.0,0.0
2012-02-08,,,,769.97,173.79,2.33,15.5,1.33,,123.35,78.1,17.4,0.0
2012-02-09,,24.28,,770.08,201.87,4.14,15.96,1.58,,85.36,76.54,0.0,0.0
2012-02-10,,,,770.78,204.13,5.32,16.17,1.74,,61.88,73.66,0.0,0.0
2012-02-11,,26.41,,771.12,117.91,3.07,15.23,1.45,,123.29,80.93,0.2,0.0
2012-02-12,,,,771.02,200.34,2.34,14.8,1.68,,88.75,78.33,32.5,0.0
2012-02-13,,,,,,,,,,,,3.5,0.2628719915857205
2012-02-14,,,,770.32,280.22,5.48,16.57,1.99,,120.72,71.65,0.0,0.5512055849511364
2012-02-15,,31.7,,770.9,196.67,3.61,16.02,1.58,,145.94,74.34,3.7,0.0
2012-02-16,,,,770.93,185.01,1.65,15.92,1.72,,94.2,75.7,2.1,0.0
2012-02-17,,33.39,,770.24,265.37,1.48,15.9,1.99,,100.31,72.68,0.7,0.105635791891841
2012-02-18,,,,770.05,221.12,1.54,15.53,1.66,,91.25,75.42,3.6,0.0
2012-02-19,,26.35,,769.94,141.23,1.7,15.4,1.22,,130.23,75.7,0.0,0.0
2012-02-20,,,,770.47,142.18,2.05,14.86,1.12,,74.78,78.46,3.4,0.0
2012-02-21,,29.66,,770.18,182.12,3.05,15.18,1.37,,70.52,76.33,0.0,0.0
2012-02-22,,,,769.88,156.87,2.87,14.85,1.3,,66.42,78.85,3.4,0.0
2012-02-23,,32.2,,769.21,196.21,2.04,15.43,1.51,,85.25,75.2,0.0,0.0
2012-02-24,,,,769.23,270.72,2.74,16.54,1.85,,77.39,70.74,0.0,3.2549940747861927
2012-02-25,,34.99,,769.74,187.41,2.13,15.89,1.91,,25.31,75.33,0.0,0.0
2012-02-26,,,,769.77,196.41,1.37,15.64,1.8,,86.56,74.91,0.0,0.0
2012-02-27,,,,769.64,183.78,,15.63,1.55,,142.51,76.85,17.4,0.0
2012-02-28,,,,769.96,168.86,2.73,15.26,1.36,,156.69,76.53,2.1,0.0
2012-02-29,,32.49,,769.64,258.82,1.31,16.41,1.56,,138.22,73.36,1.5,0.0
2012-03-01,,29.6,,769.27,209.34,2.94,16.35,1.3,,130.18,74.0,17.7,2.5379952154096808
2012-03-02,,,,769.3,183.01,4.01,15.4,1.23,,193.18,70.72,0.0,0.0
2012-03-03,,17.01,,768.48,199.33,2.69,17.02,1.61,,172.24,62.71,0.0,1.3232762354206182
2012-03-04,,,,769.48,245.12,2.61,16.91,1.53,,126.55,64.49,0.0,0.3358612262575017
2012-03-05,,25.17,,770.09,199.72,1.74,16.22,1.58,,100.51,72.82,0.0,0.0
2012-03-06,,,,,,,,,,,,0.0,4.00244523717262
2012-03-07,,26.51,,768.02,250.88,2.45,16.92,1.62,,117.95,64.22,0.0,0.0
2012-03-08,,,,768.19,228.25,2.94,17.18,1.47,,143.01,60.03,0.0,0.0
2012-03-09,,25.59,,768.54,211.72,4.63,16.69,1.59,,111.67,65.76,0.0,0.0
2012-03-10,,,,769.31,152.14,1.56,16.37,1.23,,87.05,77.44,3.3,0.0
2012-03-11,,23.83,,769.54,139.45,1.53,17.16,1.19,,186.32,73.67,0.0,0.0
2012-03-12,,,,768.99,171.55,,17.73,1.43,,131.68,66.61,0.0,0.0
2012-03-13,,16.24,,769.26,178.24,2.56,17.74,1.53,,148.54,62.34,0.0,0.0
2012-03-14,,,,769.04,310.99,2.4,17.03,1.81,,150.85,64.37,0.0,3.047373988073426
2012-03-15,,19.4,,769.37,284.69,2.32,17.09,1.71,,121.1,64.84,0.0,3.726169770463404
2012-03-16,,,,770.09,195.12,1.79,17.09,1.72,,140.52,67.5,0.0,3.7636052764544536
2012-03-17,,30.73,,770.54,185.15,1.42,17.02,1.56,,87.55,71.48,4.6,0.0
2012-03-18,,,,770.46,272.47,1.03,16.48,1.63,,151.33,76.43,11.5,1.993505793871278
2012-03-19,,29.52,,770.1,181.13,0.78,15.59,1.64,,136.91,80.49,12.6,0.0
2012-03-20,,,,769.67,164.25,0.95,15.55,1.43,,67.37,80.77,6.2,0.0
2012-03-21,,31.08,,769.57,193.66,1.17,16.19,1.5,,53.47,76.98,0.0,0.0
2012-03-22,,,,769.74,152.9,1.47,16.01,1.21,,95.5,80.96,12.3,0.0
2012-03-23,,27.29,,769.81,223.18,1.34,16.71,1.53,,140.67,77.42,8.1,0.0
2012-03-24,,,,770.36,271.31,0.92,16.33,1.96,,79.99,77.21,2.0,2.6490023870194497
2012-03-25,,26.69,,770.37,294.45,0.97,16.57,1.65,,170.61,75.66,8.2,0.7403835652550514
2012-03-26,,,,770.37,263.63,1.05,16.45,1.7,,124.93,75.61,0.2,4.298875174438189
2012-03-27,,18.56,,770.61,180.51,2.21,15.89,1.36,,135.19,78.78,4.0,0.0
2012-03-28,,,,769.84,262.86,2.92,15.5,1.57,,80.34,76.3,0.0,0.0
2012-03-29,,25.95,,768.82,290.0,2.05,17.37,1.76,,106.43,70.94,0.0,6.330284656876259
2012-03-30,,,,769.53,329.69,1.58,17.98,1.82,,128.61,66.7,0.0,0.0
2012-03-31,,20.15,,769.96,311.57,1.22,17.65,2.08,,131.28,67.38,0.0,6.102849718492853
2012-04-01,,,,769.51,231.14,0.66,17.57,1.63,,112.68,73.18,2.0,0.4296452116287543
2012-04-02,,,,769.43,234.39,,17.38,1.65,,82.77,69.31,0.1,0.0
2012-04-03,,,,769.93,217.69,3.65,16.48,1.59,,120.13,70.93,0.0,0.5125970407813683
2012-04-04,,26.28,,769.94,151.97,2.05,15.87,1.58,,107.84,80.12,9.4,0.0
2012-04-05,,,,770.34,183.34,1.48,15.66,1.46,,86.89,82.11,13.2,0.0
2012-04-06,,24.11,,,205.83,1.72,15.5,1.45,,118.09,79.86,6.8,0.0
2012-04-07,,,,,,3.02,15.53,1.15,,152.57,81.14,21.8,4.662904707534419
2012-04-08,,17.53,,771.57,150.32,2.2,14.54,1.33,,104.72,85.45,15.2,0.0
2012-04-09,,,,770.35,184.17,2.15,15.66,1.15,,138.32,78.97,10.2,0.0229405357166292
2012-04-10,,21.12,,770.57,161.39,1.66,15.65,1.34,,135.6,80.42,11.6,0.0
2012-04-11,,,,771.9,182.86,2.25,15.5,1.22,,140.76,77.89,3.2,0.0
2012-04-12,,27.04,,772.36,163.3,1.53,15.49,1.08,,86.5,79.06,5.1,0.0
2012-04-13,,,,771.9,231.76,3.06,16.32,1.41,,126.16,73.09,0.1,0.1032003257855374
2012-04-14,,21.68,,771.51,209.17,3.04,15.99,1.3,,143.78,75.18,14.1,3.851580770896494
2012-04-15,,,,770.9,175.8,4.67,16.06,1.18,,172.89,77.4,0.1,0.0
2012-04-16,,20.44,,770.9,218.77,4.83,16.47,1.49,,179.56,74.31,0.3,2.4412188143890177
2012-04-17,,,,771.33,173.08,4.17,15.95,1.29,,150.05,77.05,11.6,0.0
2012-04-18,,14.29,,771.34,151.87,6.58,14.53,1.05,,143.83,84.1,20.8,0.0
2012-04-19,,,,,,,,,,,,2.5,0.0
2012-04-20,,,,770.7,173.84,4.43,15.31,1.12,,112.39,79.71,0.7,0.0
2012-04-21,,21.69,,770.96,183.27,5.75,15.31,1.09,,148.02,78.32,0.6,0.0
2012-04-22,,,,771.32,137.5,3.94,15.31,1.19,,142.14,81.85,0.2,0.0
2012-04-23,,14.99,,770.95,229.83,6.97,16.04,1.32,,139.96,75.1,2.6,6.600930482827407
2012-04-24,,,,770.15,223.58,5.33,15.47,1.54,,89.72,76.45,0.0,0.0
2012-04-25,,21.43,,769.66,304.72,2.61,17.26,1.69,,110.91,69.08,0.0,4.4941946533328085
2012-04-26,,,,770.81,214.83,3.48,16.44,1.64,,108.08,74.4,0.0,0.3530700762105454
2012-04-27,,,,770.66,200.4,,16.31,1.5,,96.91,75.66,0.0,0.2152341955720041
2012-04-28,,,,770.76,259.94,3.74,16.41,1.99,,122.0,72.62,0.0,0.0
2012-04-29,,25.46,,770.75,172.04,2.97,16.9,1.4,,94.55,74.78,0.0,0.0
2012-04-30,,,,770.31,228.25,4.46,15.49,1.69,,108.22,74.97,0.0,1.3999402863629806
2012-05-01,,27.34,,769.98,207.0,2.51,16.25,1.6,,69.97,79.56,8.0,0.0
2012-05-02,,,,770.38,178.44,1.98,16.22,1.2,,111.13,78.11,10.6,0.0
2012-05-03,,16.77,,770.19,293.14,2.3,17.88,1.81,,127.82,63.78,0.0,2.9180807836343727
2012-05-04,,,,770.85,186.57,4.83,15.93,1.63,,96.0,71.56,0.0,0.1426434111579196
2012-05-05,,24.48,,771.07,223.78,3.17,16.02,1.69,,81.32,73.36,0.6,0.362996839104607
2012-05-06,,,,771.34,182.38,1.99,16.3,1.57,,101.95,77.33,0.7,0.0
2012-05-07,,26.77,,771.28,167.08,2.24,16.41,1.52,,106.14,72.65,0.0,0.0
2012-05-08,,,,770.54,273.19,2.58,17.66,1.6,,158.77,66.16,0.0,0.0
2012-05-09,,25.01,,769.91,219.41,2.41,16.74,1.64,,91.96,72.2,0.8,3.4745495229471
2012-05-10,,,,,258.59,3.69,16.6,1.66,,105.71,71.11,0.0,0.0
2012-05-11,,22.94,,770.03,203.47,3.76,16.43,1.49,,82.72,72.02,0.5,0.0
2012-05-12,,,,770.27,195.44,2.03,17.03,1.74,,50.96,74.56,0.0,0.8740192497883043
2012-05-13,,25.46,,769.99,158.54,2.21,16.46,1.54,,86.64,74.83,0.0,0.0
2012-05-14,,,,769.71,132.06,2.63,16.03,1.37,,102.96,74.88,0.0,0.0
2012-05-15,,19.69,,769.89,206.05,4.47,17.81,1.38,,103.18,64.19,0.0,0.0
2012-05-16,,,,,,,,,,,,0.0,0.0932654828930273
2012-05-17,,25.03,,770.02,183.55,3.14,17.06,1.65,,104.26,71.05,0.0,0.0
2012-05-18,,,,769.76,158.78,3.9,16.73,1.65,,109.89,70.23,0.0,1.625891439295511
2012-05-19,,29.08,,770.42,105.59,2.01,15.27,1.13,,160.57,79.32,2.0,0.0
2012-05-20,,,,770.2,216.77,1.9,16.61,1.66,,73.27,75.28,0.1,1.5008878302295374
2012-05-21,,21.48,,771.04,169.73,1.77,15.74,1.8,,87.66,78.16,0.4,0.0
2012-05-22,,,,771.47,152.12,2.42,15.94,1.35,,158.41,75.23,0.0,0.0
2012-05-23,,19.97,,770.97,311.8,6.07,17.64,2.02,,136.11,55.18,0.0,3.56573224667638
2012-05-24,,,,771.24,110.03,6.03,14.67,1.17,,161.04,65.05,0.0,0.0
2012-05-25,,18.0,,771.15,213.58,8.45,15.4,1.55,,107.14,69.7,0.0,1.822903788863079
2012-05-26,,,,770.45,220.98,2.77,17.24,1.75,,153.01,64.01,0.0,0.0
2012-05-27,,21.13,,769.65,281.17,2.25,17.13,1.71,,142.51,58.43,0.0,0.6125766106277152
2012-05-28,,,,769.56,174.58,2.73,18.09,1.75,,114.54,58.54,0.0,0.0
2012-05-29,,14.52,,769.85,253.91,3.04,18.28,1.81,,148.73,55.24,0.0,0.3825347454624198
2012-05-30,,,,770.03,283.09,3.22,17.38,2.04,,141.31,51.44,0.0,2.723457205096216
2012-05-31,,15.46,,770.72,217.82,3.56,16.57,1.92,,143.24,54.37,0.0,2.0990329857856675
2012-06-01,,,,770.94,288.54,3.02,17.52,2.16,,113.6,54.38,0.0,4.682652860348833
2012-06-02,,23.5,,771.13,181.95,1.8,17.53,1.7,,118.88,63.51,0.0,0.0
2012-06-03,,,,771.1,234.82,2.05,16.96,1.84,,111.42,66.63,0.0,0.8460372455608489
2012-06-04,,25.41,,770.53,295.74,3.35,17.65,1.7,,148.32,63.63,0.0,2.673310320230302
2012-06-05,,,,770.02,226.85,2.61,16.43,1.24,,196.74,69.21,18.4,1.3644651364226936
2012-06-06,,15.18,,770.07,301.76,1.18,16.92,1.6,,147.06,59.4,0.0,0.5900136589266085
2012-06-07,,,,769.64,285.25,,17.07,2.17,,132.9,53.31,0.0,2.8592386702261754
2012-06-08,,,,,,,,,,,,0.0,0.3202370172054018
2012-06-09,,21.12,,768.77,265.23,2.07,17.62,1.7,,141.11,66.46,0.0,0.0
2012-06-10,,,,768.94,296.33,1.75,18.43,2.32,,124.55,57.74,0.0,3.336933868787485
2012-06-11,,,,769.47,286.86,2.51,16.94,2.19,,143.82,52.08,0.0,3.55203869767916
2012-06-12,,,,769.53,243.64,2.9,15.83,1.7,,134.71,62.12,0.0,1.5639638043492534
2012-06-13,,22.47,,770.07,289.21,2.32,16.58,1.64,,108.8,63.73,0.0,1.7019986684162565
2012-06-14,,,,770.51,270.48,2.93,17.77,1.77,,100.31,63.54,0.0,2.099973096053652
2012-06-15,,22.62,,770.71,209.12,3.05,16.83,1.64,,95.5,65.14,0.0,2.5463326503041315
2012-06-16,,,,771.48,166.36,2.71,16.32,1.16,,160.73,74.1,3.6,0.0
2012-06-17,,21.75,,771.34,172.57,3.75,15.67,1.22,,173.39,68.85,0.2,0.555286953554602
2012-06-18,,,,770.31,253.34,5.01,16.84,1.58,,91.62,64.08,0.0,0.7108983019075261
2012-06-19,,23.3,,771.11,247.93,3.67,17.54,1.84,,144.9,65.12,0.0,2.417750042652598
2012-06-20,,,,771.45,156.33,4.8,16.36,1.45,,119.39,64.87,0.0,0.0
2012-06-21,,20.16,,771.34,184.25,4.27,16.08,1.48,,164.07,61.04,0.0,0.0
2012-06-22,,,,770.64,287.54,12.43,16.06,1.99,,164.63,54.86,0.0,2.0354233595987155
2012-06-23,,20.58,,771.5,216.52,6.29,15.9,1.95,,138.62,52.16,0.0,0.0
2012-06-24,,,,771.76,199.31,6.21,16.68,1.58,,152.88,54.6,0.0,1.4848773573762748
2012-06-25,,28.27,,771.63,179.3,7.13,15.65,1.57,,89.96,69.82,0.0,0.0
2012-06-26,,,,771.22,234.98,3.92,16.21,2.15,,117.79,60.44,0.0,1.2987381392968231
2012-06-27,,24.51,,771.43,301.09,4.04,16.23,2.08,,110.79,49.29,0.0,1.800103813721245
2012-06-28,,,,771.68,185.32,5.48,15.8,1.51,,146.47,54.88,0.0,0.0
